364,91.66666666666667
365,91.66666666666667
366,91.66666666666667
367,91.66666666666667
368,91.66666666666667
369,91.66666666666667
370,91.66666666666667
371,91.66666666666667
372,91.66666666666667
373,91.66666666666667
374,91.66666666666667
375,91.66666666666667
376,91.66666666666667
377,91.66666666666667
378,91.66666666666667
379,91.66666666666667
380,91.66666666666667
381,91.66666666666667
382,91.66666666666667
383,91.66666666666667
384,91.66666666666667
385,91.66666666666667
386,91.66666666666667
387,91.66666666666667
388,91.66666666666667
389,92.33333333333333
390,92.0
391,91.66666666666667
392,90.33333333333333
393,90.33333333333333
394,90.33333333333333
395,90.33333333333333
396,90.33333333333333
397,90.33333333333333
398,90.33333333333333
399,90.33333333333333
400,90.33333333333333
401,91.0
402,91.33333333333333
403,91.33333333333333
404,91.33333333333333
405,91.33333333333333
406,91.33333333333333
407,91.33333333333333
408,91.33333333333333
409,91.33333333333333
410,91.33333333333333
411,91.33333333333333
412,91.33333333333333
413,91.33333333333333
414,91.33333333333333
415,91.33333333333333
416,91.33333333333333
417,91.33333333333333
418,91.33333333333333
419,91.33333333333333
420,91.33333333333333
421,91.33333333333333
422,91.33333333333333
423,91.33333333333333
424,91.33333333333333
425,91.33333333333333
426,91.33333333333333
427,91.33333333333333
428,91.33333333333333
429,91.33333333333333
430,91.33333333333333
431,91.33333333333333
432,91.33333333333333
433,91.33333333333333
434,91.33333333333333
435,91.33333333333333
436,91.33333333333333
437,91.33333333333333
438,91.33333333333333
439,91.33333333333333
440,91.33333333333333
441,91.33333333333333
442,91.33333333333333
443,91.33333333333333
444,91.33333333333333
445,91.33333333333333
446,91.33333333333333
447,91.33333333333333
448,91.33333333333333
449,91.33333333333333
450,91.33333333333333
451,91.33333333333333
452,91.33333333333333
453,91.33333333333333
454,91.33333333333333
455,91.33333333333333
456,91.33333333333333
457,91.33333333333333
458,91.33333333333333
459,91.33333333333333
460,91.33333333333333
461,91.33333333333333
462,91.33333333333333
463,91.33333333333333
464,91.33333333333333
465,91.33333333333333
466,91.33333333333333
467,91.33333333333333
468,91.33333333333333
469,91.33333333333333
470,91.33333333333333
471,91.33333333333333
472,91.33333333333333
473,91.33333333333333
474,91.33333333333333
475,91.33333333333333
476,91.33333333333333
477,91.33333333333333
478,91.33333333333333
479,91.33333333333333
480,91.33333333333333
481,91.33333333333333
482,91.33333333333333
483,91.33333333333333
484,91.33333333333333
485,90.66666666666667
486,90.33333333333333
487,91.66666666666667
488,91.66666666666667
489,91.66666666666667
490,91.66666666666667
491,91.66666666666667
492,91.66666666666667
493,91.66666666666667
494,91.66666666666667
495,91.66666666666667
496,92.33333333333333
497,92.66666666666667
498,92.66666666666667
499,92.66666666666667
500,92.66666666666667
501,92.66666666666667
502,92.66666666666667
503,92.66666666666667
504,92.66666666666667
505,92.66666666666667
506,92.66666666666667
507,92.66666666666667
508,92.66666666666667
509,92.66666666666667
510,92.66666666666667
511,92.66666666666667
512,92.66666666666667
513,92.66666666666667
514,92.66666666666667
515,92.66666666666667
516,92.66666666666667
517,92.66666666666667
518,92.66666666666667
519,92.66666666666667
520,92.66666666666667
521,92.66666666666667
522,92.66666666666667
523,92.66666666666667
524,92.66666666666667
525,92.66666666666667
526,92.66666666666667
527,92.66666666666667
528,92.66666666666667
529,92.66666666666667
530,92.66666666666667
531,92.66666666666667
532,92.66666666666667
533,92.66666666666667
534,92.66666666666667
535,92.66666666666667
536,92.66666666666667
537,92.66666666666667
538,92.66666666666667
539,92.66666666666667
540,92.66666666666667
541,92.66666666666667
542,92.66666666666667
543,92.66666666666667
544,92.66666666666667
545,92.66666666666667
546,92.66666666666667
547,92.66666666666667
548,92.66666666666667
549,92.66666666666667
550,92.66666666666667
551,92.66666666666667
552,92.66666666666667
553,92.66666666666667
554,92.66666666666667
555,92.66666666666667
556,92.66666666666667
557,92.66666666666667
558,92.66666666666667
559,92.66666666666667
560,92.66666666666667
561,92.66666666666667
562,92.66666666666667
563,92.66666666666667
564,92.66666666666667
565,92.66666666666667
566,92.66666666666667
567,92.66666666666667
568,92.66666666666667
569,92.66666666666667
570,92.66666666666667
571,92.66666666666667
572,92.66666666666667
573,92.66666666666667
574,92.66666666666667
575,92.66666666666667
576,92.66666666666667
577,92.66666666666667
578,92.66666666666667
579,92.0
580,91.66666666666667
581,90.33333333333333
582,90.33333333333333
583,90.33333333333333
584,90.33333333333333
585,90.33333333333333
586,90.33333333333333
587,90.33333333333333
588,90.33333333333333
589,90.33333333333333
590,91.0
591,91.33333333333333
592,91.33333333333333
593,91.33333333333333
594,91.33333333333333
595,91.33333333333333
596,91.33333333333333
597,91.33333333333333
598,91.33333333333333
599,91.33333333333333
600,91.33333333333333
601,91.33333333333333
602,91.33333333333333
603,91.33333333333333
604,91.33333333333333
605,91.33333333333333
606,91.33333333333333
607,91.33333333333333
608,91.33333333333333
609,91.33333333333333
610,91.33333333333333
611,91.33333333333333
612,91.33333333333333
613,91.33333333333333
614,91.33333333333333
615,91.33333333333333
616,91.33333333333333
617,91.33333333333333
618,91.33333333333333
619,91.33333333333333
620,91.33333333333333
621,91.33333333333333
622,91.33333333333333
623,91.33333333333333
624,91.33333333333333
625,91.33333333333333
626,91.33333333333333
627,91.33333333333333
628,91.33333333333333
629,91.33333333333333
630,91.33333333333333
631,91.33333333333333
632,91.33333333333333
633,91.33333333333333
634,91.33333333333333
635,91.33333333333333
636,91.33333333333333
637,91.33333333333333
638,91.33333333333333
639,91.33333333333333
640,91.33333333333333
641,91.33333333333333
642,91.33333333333333
643,91.33333333333333
644,91.33333333333333
645,91.33333333333333
646,91.33333333333333
647,91.33333333333333
648,91.33333333333333
649,91.33333333333333
650,91.33333333333333
651,91.33333333333333
652,91.33333333333333
653,91.33333333333333
654,91.33333333333333
655,91.33333333333333
656,91.33333333333333
657,91.33333333333333
658,91.33333333333333
659,91.33333333333333
660,91.33333333333333
661,91.33333333333333
662,91.33333333333333
663,91.33333333333333
664,91.33333333333333
665,91.33333333333333
666,91.33333333333333
667,91.33333333333333
668,91.33333333333333
669,91.33333333333333
670,91.33333333333333
671,91.33333333333333
672,90.66666666666667
673,90.33333333333333
674,91.66666666666667
675,91.66666666666667
676,91.66666666666667
677,91.66666666666667
678,91.66666666666667
679,91.66666666666667
680,91.66666666666667
681,91.66666666666667
682,91.66666666666667
683,92.33333333333333
684,92.66666666666667
685,92.66666666666667
686,92.66666666666667
687,92.66666666666667
688,92.66666666666667
689,92.66666666666667
690,92.66666666666667
691,92.66666666666667
692,92.66666666666667
693,92.66666666666667
694,92.66666666666667
695,92.66666666666667
696,92.66666666666667
697,92.66666666666667
698,92.66666666666667
699,92.66666666666667
700,92.66666666666667
701,92.66666666666667
702,92.66666666666667
703,92.66666666666667
704,92.66666666666667
705,92.66666666666667
706,92.66666666666667
707,92.66666666666667
708,92.66666666666667
709,92.66666666666667
710,92.66666666666667
711,92.66666666666667
712,92.66666666666667
713,92.66666666666667
714,92.66666666666667
715,92.66666666666667
716,92.66666666666667
717,92.66666666666667
718,92.66666666666667
719,92.66666666666667
720,92.66666666666667
721,92.66666666666667
722,92.66666666666667
723,92.66666666666667
724,92.66666666666667
725,92.66666666666667
726,92.66666666666667
727,92.66666666666667
728,92.66666666666667
729,92.66666666666667
730,92.66666666666667
731,92.66666666666667
732,92.66666666666667
733,92.66666666666667
734,92.66666666666667
735,92.66666666666667
736,92.66666666666667
737,92.66666666666667
738,92.66666666666667
739,92.66666666666667
740,92.66666666666667
741,92.66666666666667
742,92.66666666666667
743,92.66666666666667
744,92.66666666666667
745,92.66666666666667
746,92.66666666666667
747,92.66666666666667
748,92.66666666666667
749,92.66666666666667
750,92.66666666666667
751,92.66666666666667
752,92.66666666666667
753,92.66666666666667
754,92.66666666666667
755,92.66666666666667
756,92.66666666666667
757,92.66666666666667
758,92.66666666666667
759,92.66666666666667
760,92.66666666666667
761,92.66666666666667
762,92.66666666666667
763,92.66666666666667
764,92.0
765,91.66666666666667
766,90.33333333333333
767,90.33333333333333
768,90.33333333333333
769,90.33333333333333
770,90.33333333333333
771,90.33333333333333
772,90.33333333333333
773,90.33333333333333
774,90.33333333333333
775,90.33333333333333
776,90.33333333333333
777,90.33333333333333
778,90.33333333333333
779,90.33333333333333
780,90.33333333333333
781,90.33333333333333
782,90.33333333333333
783,90.33333333333333
784,90.33333333333333
785,90.33333333333333
786,90.33333333333333
787,91.0
788,91.33333333333333
789,91.33333333333333
790,91.33333333333333
791,91.33333333333333
792,91.33333333333333
793,91.33333333333333
794,91.33333333333333
795,91.33333333333333
796,91.33333333333333
797,91.33333333333333
798,91.33333333333333
799,91.33333333333333
800,91.33333333333333
801,91.33333333333333
802,91.33333333333333
803,91.33333333333333
804,91.33333333333333
805,91.33333333333333
806,91.33333333333333
807,91.33333333333333
808,91.33333333333333
809,91.33333333333333
810,91.33333333333333
811,91.33333333333333
812,91.33333333333333
813,91.33333333333333
814,91.33333333333333
815,91.33333333333333
816,91.33333333333333
817,91.33333333333333
818,91.33333333333333
819,91.33333333333333
820,91.33333333333333
821,91.33333333333333
822,91.33333333333333
823,91.33333333333333
824,91.33333333333333
825,91.33333333333333
826,91.33333333333333
827,91.33333333333333
828,91.33333333333333
829,91.33333333333333
830,91.33333333333333
831,91.33333333333333
832,91.33333333333333
833,91.33333333333333
834,91.33333333333333
835,91.33333333333333
836,91.33333333333333
837,91.33333333333333
838,91.33333333333333
839,91.33333333333333
840,91.33333333333333
841,91.33333333333333
842,91.33333333333333
843,91.33333333333333
844,91.33333333333333
845,91.33333333333333
846,91.33333333333333
847,91.33333333333333
848,91.33333333333333
849,91.33333333333333
850,91.33333333333333
851,91.33333333333333
852,91.33333333333333
853,91.33333333333333
854,91.33333333333333
855,90.66666666666667
856,90.33333333333333
857,91.66666666666667
858,91.66666666666667
859,91.66666666666667
860,91.66666666666667
861,91.66666666666667
862,91.66666666666667
863,91.66666666666667
864,91.66666666666667
865,91.66666666666667
866,91.66666666666667
867,91.66666666666667
868,91.66666666666667
869,91.66666666666667
870,91.66666666666667
871,91.66666666666667
872,91.66666666666667
873,91.66666666666667
874,91.66666666666667
875,91.66666666666667
876,91.66666666666667
877,91.66666666666667
878,92.33333333333333
879,92.66666666666667
880,92.66666666666667
881,92.66666666666667
882,92.66666666666667
883,92.66666666666667
884,92.66666666666667
885,92.66666666666667
886,92.66666666666667
887,92.66666666666667
888,92.66666666666667
889,92.66666666666667
890,92.66666666666667
891,92.66666666666667
892,92.66666666666667
893,92.66666666666667
894,92.66666666666667
895,92.66666666666667
896,92.66666666666667
897,92.66666666666667
898,92.66666666666667
899,92.66666666666667
900,92.66666666666667
901,92.66666666666667
902,92.66666666666667
903,92.66666666666667
904,92.66666666666667
905,92.66666666666667
906,92.66666666666667
907,92.66666666666667
908,92.66666666666667
909,92.66666666666667
910,92.66666666666667
911,92.66666666666667
912,92.66666666666667
913,92.66666666666667
914,92.66666666666667
915,92.66666666666667
916,92.66666666666667
917,92.66666666666667
918,92.66666666666667
919,92.66666666666667
920,92.66666666666667
921,92.66666666666667
922,92.66666666666667
923,92.66666666666667
924,92.66666666666667
925,92.66666666666667
926,92.66666666666667
927,92.66666666666667
928,92.66666666666667
929,92.66666666666667
930,92.66666666666667
931,92.66666666666667
932,92.66666666666667
933,92.66666666666667
934,92.66666666666667
935,92.66666666666667
936,92.66666666666667
937,92.66666666666667
938,92.66666666666667
939,92.66666666666667
940,92.66666666666667
941,92.66666666666667
942,92.66666666666667
943,92.66666666666667
944,92.66666666666667
945,92.0
946,91.66666666666667
947,90.33333333333333
948,90.33333333333333
949,90.33333333333333
950,90.33333333333333
951,90.33333333333333
952,90.33333333333333
953,90.33333333333333
954,90.33333333333333
955,90.33333333333333
956,90.33333333333333
957,90.33333333333333
958,90.33333333333333
959,90.33333333333333
960,90.33333333333333
961,90.33333333333333
962,90.33333333333333
963,90.33333333333333
964,90.33333333333333
965,90.33333333333333
966,90.33333333333333
967,90.33333333333333
968,91.0
969,91.33333333333333
970,91.33333333333333
971,91.33333333333333
972,91.33333333333333
973,91.33333333333333
974,91.33333333333333
975,91.33333333333333
976,91.33333333333333
977,91.33333333333333
978,91.33333333333333
979,91.33333333333333
980,91.33333333333333
981,91.33333333333333
982,91.33333333333333
983,91.33333333333333
984,91.33333333333333
985,91.33333333333333
986,91.33333333333333
987,91.33333333333333
988,91.33333333333333
989,91.33333333333333
990,91.33333333333333
991,91.33333333333333
992,91.33333333333333
993,91.33333333333333
994,91.33333333333333
995,91.33333333333333
996,91.33333333333333
997,91.33333333333333
998,91.33333333333333
999,91.33333333333333
1000,91.33333333333333
1001,91.33333333333333
1002,91.33333333333333
1003,91.33333333333333
1004,91.33333333333333
1005,91.33333333333333
1006,91.33333333333333
1007,91.33333333333333
1008,91.33333333333333
1009,91.33333333333333
1010,91.33333333333333
1011,91.33333333333333
1012,91.33333333333333
1013,91.33333333333333
1014,91.33333333333333
1015,91.33333333333333
1016,91.33333333333333
1017,91.33333333333333
1018,91.33333333333333
1019,91.33333333333333
1020,91.33333333333333
1021,91.33333333333333
1022,91.33333333333333
1023,91.33333333333333
1024,91.33333333333333
1025,91.33333333333333
1026,91.33333333333333
1027,91.33333333333333
1028,91.33333333333333
1029,91.33333333333333
1030,91.33333333333333
1031,91.33333333333333
1032,91.33333333333333
1033,91.33333333333333
1034,90.66666666666667
1035,90.33333333333333
1036,91.66666666666667
1037,91.66666666666667
1038,91.66666666666667
1039,91.66666666666667
1040,91.66666666666667
1041,91.66666666666667
1042,91.66666666666667
1043,91.66666666666667
1044,91.66666666666667
1045,91.66666666666667
1046,91.66666666666667
1047,91.66666666666667
1048,91.66666666666667
1049,91.66666666666667
1050,91.66666666666667
1051,91.66666666666667
1052,91.66666666666667
1053,91.66666666666667
1054,91.66666666666667
1055,91.66666666666667
1056,91.66666666666667
1057,92.33333333333333
1058,92.66666666666667
1059,92.66666666666667
1060,92.66666666666667
1061,92.66666666666667
1062,92.66666666666667
1063,92.66666666666667
1064,92.66666666666667
1065,92.66666666666667
1066,92.66666666666667
1067,92.66666666666667
1068,92.66666666666667
1069,92.66666666666667
1070,92.66666666666667
1071,92.66666666666667
1072,92.66666666666667
1073,92.66666666666667
1074,92.66666666666667
1075,92.66666666666667
1076,92.66666666666667
1077,92.66666666666667
1078,92.66666666666667
1079,92.66666666666667
1080,92.66666666666667
1081,92.66666666666667
1082,92.66666666666667
1083,92.66666666666667
1084,92.66666666666667
1085,92.66666666666667
1086,92.66666666666667
1087,92.66666666666667
1088,92.66666666666667
1089,92.66666666666667
1090,92.66666666666667
1091,92.66666666666667
1092,92.66666666666667
1093,92.66666666666667
1094,92.66666666666667
1095,92.66666666666667
1096,92.66666666666667
1097,92.66666666666667
1098,92.66666666666667
1099,92.66666666666667
1100,92.66666666666667
1101,92.66666666666667
1102,92.66666666666667
1103,92.66666666666667
1104,92.66666666666667
1105,92.66666666666667
1106,92.66666666666667
1107,92.66666666666667
1108,92.66666666666667
1109,92.66666666666667
1110,92.66666666666667
1111,92.66666666666667
1112,92.66666666666667
1113,92.66666666666667
1114,92.66666666666667
1115,92.66666666666667
1116,92.66666666666667
1117,92.66666666666667
1118,92.66666666666667
1119,92.66666666666667
1120,92.66666666666667
1121,92.66666666666667
1122,92.0
1123,91.66666666666667
1124,90.33333333333333
1125,90.33333333333333
1126,90.33333333333333
1127,90.33333333333333
1128,90.33333333333333
1129,90.33333333333333
1130,90.33333333333333
1131,90.33333333333333
1132,90.33333333333333
1133,90.33333333333333
1134,90.33333333333333
1135,90.33333333333333
1136,90.33333333333333
1137,90.33333333333333
1138,90.33333333333333
1139,90.33333333333333
1140,90.33333333333333
1141,90.33333333333333
1142,90.33333333333333
1143,90.33333333333333
1144,90.33333333333333
1145,91.0
1146,91.33333333333333
1147,91.33333333333333
1148,91.33333333333333
1149,91.33333333333333
1150,91.33333333333333
1151,91.33333333333333
1152,91.33333333333333
1153,91.33333333333333
1154,91.33333333333333
1155,91.33333333333333
1156,91.33333333333333
1157,91.33333333333333
1158,91.33333333333333
1159,91.33333333333333
1160,91.33333333333333
1161,91.33333333333333
1162,91.33333333333333
1163,91.33333333333333
1164,91.33333333333333
1165,91.33333333333333
1166,91.33333333333333
1167,91.33333333333333
1168,91.33333333333333
1169,91.33333333333333
1170,91.33333333333333
1171,91.33333333333333
1172,91.33333333333333
1173,91.33333333333333
1174,91.33333333333333
1175,91.33333333333333
1176,91.33333333333333
1177,91.33333333333333
1178,91.33333333333333
1179,91.33333333333333
1180,91.33333333333333
1181,91.33333333333333
1182,91.33333333333333
1183,91.33333333333333
1184,91.33333333333333
1185,91.33333333333333
1186,91.33333333333333
1187,91.33333333333333
1188,91.33333333333333
1189,91.33333333333333
1190,91.33333333333333
1191,91.33333333333333
1192,91.33333333333333
1193,91.33333333333333
1194,91.33333333333333
1195,91.33333333333333
1196,91.33333333333333
1197,91.33333333333333
1198,91.33333333333333
1199,91.33333333333333
1200,91.33333333333333
1201,91.33333333333333
1202,91.33333333333333
1203,91.33333333333333
1204,91.33333333333333
1205,91.33333333333333
1206,91.33333333333333
1207,91.33333333333333
1208,91.33333333333333
1209,90.66666666666667
1210,90.33333333333333
1211,91.66666666666667
1212,91.66666666666667
1213,91.66666666666667
1214,91.66666666666667
1215,91.66666666666667
1216,91.66666666666667
1217,91.66666666666667
1218,91.66666666666667
1219,91.66666666666667
1220,91.66666666666667
1221,91.66666666666667
1222,91.66666666666667
1223,91.66666666666667
1224,91.66666666666667
1225,91.66666666666667
1226,91.66666666666667
1227,91.66666666666667
1228,91.66666666666667
1229,91.66666666666667
1230,91.66666666666667
1231,91.66666666666667
1232,92.33333333333333
1233,92.66666666666667
1234,92.66666666666667
1235,92.66666666666667
1236,92.66666666666667
1237,92.66666666666667
1238,92.66666666666667
1239,92.66666666666667
1240,92.66666666666667
1241,92.66666666666667
1242,92.66666666666667
1243,92.66666666666667
1244,92.66666666666667
1245,92.66666666666667
1246,92.66666666666667
1247,92.66666666666667
1248,92.66666666666667
1249,92.66666666666667
1250,92.66666666666667
1251,92.66666666666667
1252,92.66666666666667
1253,92.66666666666667
1254,92.66666666666667
1255,92.66666666666667
1256,92.66666666666667
1257,92.66666666666667
1258,92.66666666666667
1259,92.66666666666667
1260,92.66666666666667
1261,92.66666666666667
1262,92.66666666666667
1263,92.66666666666667
1264,92.66666666666667
1265,92.66666666666667
1266,92.66666666666667
1267,92.66666666666667
1268,92.66666666666667
1269,92.66666666666667
1270,92.66666666666667
1271,92.66666666666667
1272,92.66666666666667
1273,92.66666666666667
1274,92.66666666666667
1275,92.66666666666667
1276,92.66666666666667
1277,92.66666666666667
1278,92.66666666666667
1279,92.66666666666667
1280,92.66666666666667
1281,92.66666666666667
1282,92.66666666666667
1283,92.66666666666667
1284,92.66666666666667
1285,92.66666666666667
1286,92.66666666666667
1287,92.66666666666667
1288,92.66666666666667
1289,92.66666666666667
1290,92.66666666666667
1291,92.66666666666667
1292,92.66666666666667
1293,92.66666666666667
1294,92.66666666666667
1295,92.0
1296,91.66666666666667
1297,90.33333333333333
1298,90.33333333333333
1299,90.33333333333333
1300,90.33333333333333
1301,90.33333333333333
1302,90.33333333333333
1303,90.33333333333333
1304,90.33333333333333
1305,90.33333333333333
1306,90.33333333333333
1307,90.33333333333333
1308,90.33333333333333
1309,90.33333333333333
1310,90.33333333333333
1311,90.33333333333333
1312,90.33333333333333
1313,90.33333333333333
1314,90.33333333333333
1315,90.33333333333333
1316,90.33333333333333
1317,90.33333333333333
1318,91.0
1319,91.33333333333333
1320,91.33333333333333
1321,91.33333333333333
1322,91.33333333333333
1323,91.33333333333333
1324,91.33333333333333
1325,91.33333333333333
1326,91.33333333333333
1327,91.33333333333333
1328,91.33333333333333
1329,91.33333333333333
1330,91.33333333333333
1331,91.33333333333333
1332,91.33333333333333
1333,91.33333333333333
1334,91.33333333333333
1335,91.33333333333333
1336,91.33333333333333
1337,91.33333333333333
1338,91.33333333333333
1339,91.33333333333333
1340,91.33333333333333
1341,91.33333333333333
1342,91.33333333333333
1343,91.33333333333333
1344,91.33333333333333
1345,91.33333333333333
1346,91.33333333333333
1347,91.33333333333333
1348,91.33333333333333
1349,91.33333333333333
1350,91.33333333333333
1351,91.33333333333333
1352,91.33333333333333
1353,91.33333333333333
1354,91.33333333333333
1355,91.33333333333333
1356,91.33333333333333
1357,91.33333333333333
1358,91.33333333333333
1359,91.33333333333333
1360,91.33333333333333
1361,91.33333333333333
1362,91.33333333333333
1363,91.33333333333333
1364,91.33333333333333
1365,91.33333333333333
1366,91.33333333333333
1367,91.33333333333333
1368,91.33333333333333
1369,91.33333333333333
1370,91.33333333333333
1371,91.33333333333333
1372,91.33333333333333
